id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
51;DMI Data;requests;1629127927.555994;-0.08208012580871582;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
52;DMI Data;requests;1629127928.139203;-0.08336687088012695;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
53;DMI Data;requests;1629127928.727259;-0.07634305953979492;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
54;DMI Data;requests;1629127929.309271;-0.07373595237731934;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
55;DMI Data;requests;1629127929.8887491;-6.520972967147827;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;14744011;200;True;
56;DMI Data;requests;1629127937.780885;-0.32415318489074707;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;429;200;True;
57;DMI Data;requests;1629127938.607389;-0.18622398376464844;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;429;200;True;
58;DMI Data;requests;1629127939.2991161;-0.03515481948852539;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;429;200;True;
59;DMI Data;requests;1629128004.130374;-5.986366033554077;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;13954901;200;True;
60;DMI Data;requests;1629128011.684227;-3.6601197719573975;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;9634969;200;True;
61;DMI Data;requests;1629128016.083317;-0.09167790412902832;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2015-05-28T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2015-05-28T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;428;200;True;
62;DMI Data;requests;1629128016.835989;-0.07700085639953613;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;428;200;True;
63;DMI Data;requests;1629128017.4606059;-0.07227325439453125;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;428;200;True;
64;DMI Data;requests;1629128018.0816698;-6.146403074264526;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;14928707;200;True;
65;DMI Data;requests;1629128025.6196249;-0.08292627334594727;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
66;DMI Data;requests;1629128026.2041621;-0.09278988838195801;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
67;DMI Data;requests;1629128026.798423;-0.07329678535461426;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
68;DMI Data;requests;1629128027.3780138;-0.07350707054138184;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;424;200;True;
69;DMI Data;requests;1629128027.9542909;-6.468755006790161;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;14744011;200;True;
70;DMI Data;requests;1629128035.789172;-0.07594704627990723;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;1011;200;True;
71;DMI Data;requests;1629128036.370879;-0.10192108154296875;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2017-01-29T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2017-01-29T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;415;200;True;
72;DMI Data;requests;1629128036.979063;-25.256889820098877;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;55414258;200;True;
73;DMI Data;requests;1629128065.0620081;-0.07030677795410156;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2015-05-28T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2015-05-28T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;415;200;True;
74;DMI Data;requests;1629128066.01857;-0.0824131965637207;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;415;200;True;
75;DMI Data;requests;1629128066.713801;-0.07428097724914551;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;415;200;True;
76;DMI Data;requests;1629128067.392511;-36.25299620628357;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;81883391;200;True;
77;DMI Data;requests;1629128108.678097;-0.5503330230712891;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2015-04-09T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2015-01-01T00:00:00Z/2015-04-09T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;980819;200;True;
78;DMI Data;requests;1629128111.517057;-0.09476518630981445;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;429;200;True;
79;DMI Data;requests;1629128112.11532;-0.1020200252532959;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;429;200;True;
80;DMI Data;requests;1629128112.720654;-0.03631997108459473;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;429;200;True;
81;DMI Data;requests;1629128113.258198;-7.406063079833984;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;22373418;200;True;
82;DMI Data;requests;1629128121.716495;-7.771153926849365;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=bright_sunshine&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;22372899;200;True;
83;DMI Data;requests;1629128130.6921651;-0.053871870040893555;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;428;200;True;
84;DMI Data;requests;1629128131.247873;-0.08627796173095703;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;428;200;True;
85;DMI Data;requests;1629128131.83888;-0.027343034744262695;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;428;200;True;
86;DMI Data;requests;1629128132.3688588;-8.20004415512085;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;22348062;200;True;
87;DMI Data;requests;1629128142.077049;-7.397757053375244;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_radiation&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;22347713;200;True;
88;DMI Data;requests;1629128151.146614;-7.744484901428223;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;20667459;200;True;
89;DMI Data;requests;1629128159.853198;-0.13846516609191895;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2015-05-27T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2015-05-27T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;427;200;True;
90;DMI Data;requests;1629128160.563841;-7.631955862045288;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;22407003;200;True;
91;DMI Data;requests;1629128169.947602;-0.09104704856872559;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;427;200;True;
92;DMI Data;requests;1629128170.6184042;-0.03611493110656738;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;427;200;True;
93;DMI Data;requests;1629128171.238005;-7.236644268035889;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_pressure&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;22406882;200;True;
94;DMI Data;requests;1629128179.726023;-7.804627895355225;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=acc_precip&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=acc_precip&datetime=2015-01-01T00:00:00Z/2021-01-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;20357506;200;True;
95;DMI Data;requests;1629128188.882617;-0.03345894813537598;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=acc_precip&datetime=2015-01-01T00:00:00Z/2015-05-28T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=acc_precip&datetime=2015-01-01T00:00:00Z/2015-05-28T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;424;200;True;
